Tweet,ID,Label
"Updated: Planned construction in Santa Rosa on highway east at Exit Avalon Blvd, right lane blocked. Last updated...",48837,1
 Hey there. Thanks for reaching out to us. Let our team know more by sharing your suggestion here:… ,48838,0
"SOUTHBOUND Lake Otis Pkwy. will be CLOSED just south of 88th Ave. starting tomorrow, / @ 8PM until Mon., / @ 5AM for utility work.",48839,1
INCIDENT on highway - EAST OF WEST GLACIER from milepost to ... ,48840,1
highway NB: Right lane closed from IA to Exit - County Road F62 (near Riverside). ,48841,1
What just said! The best dancers in the world really are on stage Amazing talent!,48842,0
Fourteen id2 girls standouts selected for  National Training Camp: ,48843,0
Anyone else already looking forward to the long weekend?  🙋 ,48844,0
"Stay ahead of #HRTraffic next week. No lane closures noon July -noon July for holiday, but there are others &gt;&gt;… ",48845,1
"With NE growers &amp; of Frontier Coop. Randy &amp; Julie Reznicek, North Bend, NE telling about… ",48846,0
" Our team will be happy to help with whatever we can! Please DM us your name, phone and account . Thanks! ^GS",48847,0
"Updated: Planned construction in Duval on highway west at Exit Cassat, right lanes blocked. Last updated at...",48848,1
 what's with Broad street/Middletown Ave turning into a Jersey Turnpike?!?,48849,1
Canadian County: I40 WB JE Weigh Station is cleared...teg ,48850,1
Roadwork on highway eastbound between College Ave/Stony Battery Rd and PA . There is a lane restriction.,48851,1
WINDY HILL RD east of Austell Rd (SR ) near Favor Rd &amp; Osborne High School. crash/delays #ATLtraffic WATCH ,48852,1
Cleared: Traffic congestion in Palm Beach on Floridas Turnpike north from beyond Boynton Beach to at Exit Okeechobee. Last updated at...,48853,1
" We would love to see if we can help! DM us your name, email, phone , and email so we can assist you!",48854,0
Incident on #NorthLine Both directions from Bay Head Station to New York Penn Station ,48855,1
"Constr., survey work on highway both directions btw North of CR /Cnty Line Rd (Lakewood Twp) and North of NJ (Fre...",48856,1
Cleared: Incident on #HighlandsFerryRoute Both directions from Highlands to NY City,48857,1
Incident on #NJ3 EB from NJ to Berrys Creek Bridge ,48858,1
#Delta - Accident on 72nd avenue before 112th westbound in the right lane ^ac,48859,1
Good Afternoon NYC Bloomberg Technology #BTECH ,48860,0
But first they'll get hefty pay out bonuses. Sickening ,48861,0
Working on some new Replica Arrowheads Made from + old Historic Oak from #Niagara these have become very popular… ,48862,0
Republicans in the Senate will NEVER win if they don't go to a vote majority NOW. They look like fools and are just wasting time......,48863,0
" Hi there. If you are unable to upload pictures, please visit our Help Center: -MG",48864,0
The XPS is the best all-in-one PC money can buy: ,48865,0
I-35W NB: Crash from Exit - 46th Street to Exit - East 36th Street (Minneapolis). ,48866,1
Jammin to my movie mommas new single #LoveMakeTheWorldGoRound ! ,48867,0
Incident: NB on highway at MM117 in Caroline Co. No lanes closed. Potential Delays.:50PM,48868,1
Support the bold steps we're taking against climate change. Say you're ready to #ActOnClimate: ,48869,0
The only networked air and missile defense system is ready now. Learn more about #MEADS: ,48870,0
CLEARED: Turnpike Roadwork on Pennsylvania Turnpike highway eastbound between Exit - highway and Exit - highway affecting the right lane,48871,1
"TURNPIKE: Crash on highway ramp to FL Turnpike (Exit ), Delays building #GDO #FOX35",48872,1
 So sorry but they are still in the vault for now! You never know when they might reappear though!,48873,0
"Tree maintenance truck parked illegally in lane, also blocking bus stop. ps walnut street still funct… ",48874,1
"Highway ""N"" near Lake St. Louis Blvd., a report of a car that flipped-over multiple times
 #STL #STLtraffic #Y98",48875,1
"Tornado Warning including Mount Morris PA, Cassville WV, Brave PA until : PM EDT ",48876,0
Oklahoma: I235 NB north of 36th....non-injury accident....roadway is partially blocked at this time....CMH,48877,1
"Update: Collision; highway EB: mi W of Exit187, rht ln clsd, Ocrd: :36AM.| :26A",48878,1
"Milling and paving operations on highway SB btwn North of Garden State Pkwy and North of highway, Wed // thru Fri // Wed/ Thu, : PM",48879,1
Alert | POLK Co | Other | WIS NB/SB | 280TH AVE | All Lanes Blocked (Both Directions) | ,48880,1
CLEARED: Turnpike Roadwork on Pennsylvania Turnpike highway eastbound between Exit - PA and Exit - highway/highway affecting the left lane,48881,1
See how environmental data is helping businesses understand how weather impacts their bottom line:… ,48882,0
FT WORTH: SB I-35W before Spur - right lane blocked with a wreck - grind from N Loop .… ,48883,1
NATO to Send Experts to Russia-Belarus Zapad- Drills After Invitation ,48884,0
Updated: Incident on #I95S SB at . miles before Exit (MARSH HILL RD) ,48885,1
Construction on #CLine Manhattan bound from 125th Street Station to 168th Street-Washington Hts Station ,48886,1
Freezing rain in many locations. VTrans truck having to put chains on so the going is slow in some areas. Be careful! 511VT,48887,1
"LIVE! GIVING AWAY A WW2 CODE AT FOLLOWERS!



 ",48888,0
When bae is sleeping over after buying IPhoneX. ,48889,0
Senate leaders return from recess next week. They need to get to work on a vote for Judge Garland—say so. #DoYourJob,48890,0
 And we want to see you! Come hang soon?,48891,0
Tommy Williams picks up another RBI bringing in Picard. - good guys. Bottom coming up,48892,0
#MATraffic - #Westport - highway WB after Exit (Rte ). Crash blocking the right travel lane with heavy delays in the area.,48893,1
"Oak Park Northmen in Kansas City, MO #RiddellHelmetChallenge #SwingTheAxe ",48894,0
"Calling all #hardworking, #progressive people! U-Haul #Corporate wants you! Apply today: ",48895,0
Shoutout to the for awarding  AED's to local high schools! 👏… ,48896,0
FW to Hurst: Semi trouble NB E Loop be4 merge RL. Irving: WB114/O'Connor crash RS. EB183 @ Story prob causing backup to GBT.,48897,1
"I kept going back &amp; forth between his meaty dick and those floppy balls
#😛💦
 ",48898,0
UPDATE: Incident cleared on highway southbound at Exit - College St. There is a residual delays.,48899,1
"Spotted this little fella on the 📷. 

Pardon me while I hide under my desk. And where's yesterday's seag… ",48900,0
": AM, Crash on Boulder Hwy to highway Northbound on-ramp in Las Vegas. Intersection blocked, use caution",48901,1
OKC: I240 EB JE Sooner is a non-injury accident with the roadway clear...teg,48902,1
" registered owner name and your email address via DM for further assistance. 
Service tag :… ",48903,0
"Snyder asks #KState fans to bring emergency supplies to Saturday’s game, which will be sent to Houston in the team’s equipment truck.",48904,0
A Silver Alert has been issued for Neil Mcaneny out of Naples. Look for a White Toyota Avalon Fl Tag...,48905,0
"New: Crash in Duval on SR- / Atlantic Blvd west at Lee Rd, left lanes blocked. Content provided by Waze. Last...",48906,1
COMPLETE highway/ MM . EB at Grant St / mile Right lanes closed hours due to a crash,48907,1
" Hi Matthew, we'd ask that you pop into your local retailer so they can advise you. Do you have their contact details? Thank you.",48908,0
"Cleared: Crash in Osceola on highway west at Exit World Dr, right lanes blocked. Last updated at ::46PM.",48909,1
"I would say ""I'll just leave this here"" but the Black Lion kinda already did that. ",48910,0
"Construction, Traffic, Backlogged Calls...Don't drive back to the station to upload #BWC video, watch: ",48911,1
Travel Restrictions Scheduled on Several State Highways for Maintenance Operations in the Philadelphia Region ,48912,1
"Vehicle Accident on Eastbound highway EB at Virginia state line.

 of eastbound lanes are closed and of westbound lanes are closed....",48913,1
And yes - the NYC subway performance from last night will be on the show. Mileeeeeyyyyyy!! ,48914,0
PA Turnpike Accident Update - All lanes now open between Donegal and New Stanton however heavy residual back-up #KDKAtraffic,48915,1
"Update: Collision; highway SB: mi S of Exit53, lft ln clsd, Ocrd: :54PM.| :56A",48916,1
 I asked what the green object was on top. He said it was so amazing that a sock landed up there that he left it.,48917,0
 We love seeing you two! Thanks for being amazing fans!,48918,0
CLEARED: VEHICLE DISABLED IN ROADWAY at RIDGE RD #CLT #CMPD_UniversityCity,48919,1
COMPLETE highway MM . EB @ Plsntview/mile Left lanes closed &lt;= mins due to a crash,48920,1
Construction continues as O'Loughlin's -- closed for months -- prepares to reopen next week #ROC via ,48921,1
Come play with all the Katy cats and WITNESS surprise merch at the pop up store 😻😻 #KPWWW ,48922,0
Fatal wrong-way crash restricts #travel on westbound highway #usa #vacation ,48923,1
On SR eastbound &amp; westbound at highway there is a collision blocking the right lane.,48924,1
highway N in Hamilton Co Highway Maintenance Unscheduled between EXIT 4A: HAMILTON PLACE BLVD. EXIT : SHALLOWFORD RD. at : AM / est cl,48925,1
"""How's the view from feather heaven?"" ""WIDE LOAD!"" ""I see London, I see 🇫🇷.""

Just a few things we yelled after see… ",48926,0
Follow &amp; tune in live to find out who won #FoodPrize17. Starting at : pm ET. 🏆 #feedthefuture,48927,0
"Low hanging power lines in #Raleigh by Wake Forest Road and Navaho Drive due to vehicle accident, Wake Forest Road… ",48928,1
". Mike Pence on why ""there is no better time to invest in America."" ",48929,0
Updated: Construction on #LLine Both directions from Broadway-Eastern Parkway Station to 8th Avenue Station ,48930,1
"US26, Mi W of @ Murray Blvd, Delay 20min-2hrs, A veh fire has the right and center lanes closed WB @ Bethany, u... ",48931,1
. get some of those tickets for free by doing good with info at ,48932,0
Disabled Vehicle: NB on highway at MM165 in Fairfax Co. Left shoulder closed. Potential Delays.:06PM,48933,1
US14A: Closed BOTH DIR due to seasonal closure btwn miles east of Lovell and Bear Lodge. -APR :,48934,1
highway W in Madison Co Crash Multiple Vehicles at MM  at : PM / est clear by : PM / (CT,48935,1
Incident on #1Line SB at 34th Street-Penn Station ,48936,1
"Jay peels a lot of cucumbers and carrots during prep. They are bonused on speed of production, so he's looking... ",48937,0
"Employee James Phillips snapped this shot of a sunrise near the Hancock Station in Roanoke, Va. last week. ",48938,0
  this is the show every one talking about👏👏👏every Tuesday is happy day for me 💃💃💃💃💃thanks JLO 💞💞💞,48939,0
"Updated: Planned construction in Okaloosa on highway east at Exit /Holt, right lane blocked. Last updated at...",48940,1
Road Closed on highway - BEARTOOTH HIGHWAY - VISTA POINT TO LOWER GATE from milepost . to . ... ,48941,1
" If you're still looking for extra helping hands, check out Moving Help® &gt;&gt; ",48942,0
IH- Northbound At WOODLANDS PKY/ROBINSON RD - Accident - Status: Cleared at : AM,48943,1
The biggest names in technology planned to pay the highest average salary to H-1B visa holders in fiscal .… ,48944,0
" We can understand that. You never know though, you could be next to a magical door to Narnia...",48945,0
CLEARED: Roadwork on highway northbound between PA /highway Bus and PA /Heidlersburg.,48946,1
"AI recognition of face, voice, gait, etc., is a real threat in authoritarians states eager to identify protesters. New tech, new challenges.",48947,0
"Cleared: Emergency vehicles in Broward on Hallandale Beach Blvd west at S Dixie Hwy, right lanes blocked. Last updated at ::28AM.",48948,1
Lin-Manuel Miranda and J.Lo team up for song to benefit Orlando victims. #LoveMakeTheWorldGoRound ,48949,0
A new era for civil rights under the Obama Administration. Read all about it → #USDAResults ,48950,0
"Cleared: Planned construction in Orange on highway east at Exit Ivanhoe Blvd, right lane blocked. Last updated at ::17PM.",48951,1
The Dow closed at a record high for the 9th day in a row. has been keeping his promise to make America prosp… ,48952,0
"If you have any family on the 3rd coast from Houston to Port Arthur, check on them...it's still raining and still flooding",48953,0
North Korea don't got shit on our new weaponry ,48954,0
"Updated: Crash in Sumter on highway north at Exit CR-, all lanes blocked. Last updated at ::04PM. ",48955,1
More than half a million children in #Libya need humanitarian assistance  ,48956,0
